condition2,trialNo,target,condition1,mRating_irrational,mRating_improbable,mRating_immoral,mRating_abnormal,mRating_goodness,poss_resp_sp,poss_RT_sp,poss_resp_rf,poss_RT_rf,could_resp_sp,could_RT_sp,could_resp_rf,could_RT_rf,may_resp_sp,may_RT_sp,may_resp_rf,may_RT_rf,might_resp_sp,might_RT_sp,might_resp_rf,might_RT_rf,ought_resp_sp,ought_RT_sp,ought_resp_rf,ought_RT_rf,should_resp_sp,should_RT_sp,should_resp_rf,should_RT_rf
1,1,sells some of his stocks or bonds,possible,4.25,2.217391304347826,4.777777777777778,,,0.8490566037735849,1094.7971698113208,0.9411764705882353,2216.6666666666665,0.8359375,1107.1171875,0.9863013698630136,2372.123287671233,0.7530864197530864,1134.2716049382716,0.918918918918919,2364.7567567567567,0.7804878048780488,1057.878048780488,0.8846153846153846,2119.3076923076924,0.7121212121212122,1092.5378787878788,0.864406779661017,2259.728813559322,0.7751937984496124,1120.0,0.9193548387096774,2128.4193548387098
1,2,use a generic medication instead,possible,4.3,2.391304347826087,4.777777777777778,,,0.8878504672897196,1095.5841121495328,0.8938053097345132,2490.407079646018,0.8828125,1083.078125,0.8695652173913043,2333.8115942028985,0.7926829268292683,1056.9024390243903,1.0,2379.3333333333335,0.8941176470588236,1033.2117647058824,0.8181818181818182,2318.5454545454545,0.781021897810219,1086.4379562043796,0.859375,2204.796875,0.7716535433070866,1121.8267716535433,0.8727272727272727,2584.2
1,3,buy a different insurance plan,possible,3.65,2.739130434782609,4.555555555555555,,,0.9090909090909091,1036.4818181818182,0.8181818181818182,2257.686868686869,0.8666666666666667,1052.8814814814814,0.8923076923076924,2479.6153846153848,0.8048780487804879,1034.6707317073171,0.775,2918.575,0.8902439024390244,1048.280487804878,0.7777777777777778,2297.688888888889,0.8449612403100775,1061.8062015503876,0.746031746031746,2381.809523809524,0.8449612403100775,1045.2558139534883,0.7142857142857143,2381.3809523809523
1,4,enroll in federal healthcare,possible,4.3,2.5217391304347827,4.611111111111111,,,0.8981481481481481,1089.5694444444443,0.865979381443299,2314.082474226804,0.8880597014925373,1066.858208955224,0.927536231884058,2595.5797101449275,0.7529411764705882,1054.1882352941177,0.918918918918919,2372.945945945946,0.8705882352941177,1061.7764705882353,0.8571428571428571,2274.8333333333335,0.8571428571428571,1080.5714285714287,0.8545454545454545,2295.3636363636365,0.7751937984496124,1078.6899224806202,0.873015873015873,2349.5396825396824
1,5,borrow the money from a bank,possible,4.5,2.260869565217391,4.611111111111111,,,0.9596412556053812,940.322869955157,0.873015873015873,2220.031746031746,0.9333333333333333,1111.1037037037038,0.95,2118.925,0.9195402298850575,1018.2528735632184,1.0,2551.3333333333335,0.9529411764705882,928.9294117647058,0.84,2148.28,0.8714285714285714,1009.75,0.717948717948718,2452.974358974359,0.937984496124031,992.6356589147287,0.85,2413.375
1,6,be given the money by a friend,possible,4.315789473684211,2.347826086956522,4.666666666666667,,,0.9414634146341463,1034.3853658536586,0.9634146341463414,2169.378048780488,0.8947368421052632,1052.4586466165413,0.9841269841269841,2090.126984126984,0.9069767441860465,1059.5697674418604,1.0,2387.9666666666667,0.9186046511627907,1027.5232558139535,0.9,2375.25,0.8074074074074075,1089.4222222222222,0.8461538461538461,2495.2153846153847,0.859375,1088.078125,0.9,2489.2
1,7,loan the money from his family,possible,4.15,1.826086956521739,4.555555555555555,,,0.9408866995073891,1085.6206896551723,0.8767123287671232,2660.027397260274,0.9098360655737705,1081.4754098360656,0.8736842105263158,2909.9684210526316,0.8421052631578947,1100.0394736842106,0.8727272727272727,2906.0545454545454,0.8780487804878049,1141.2317073170732,0.8620689655172413,2964.689655172414,0.8015873015873016,1121.5,0.7954545454545454,2606.465909090909,0.8305084745762712,1122.8305084745762,0.875,2741.9895833333335
1,8,sell an extra car for the money,possible,3.55,2.4545454545454546,4.777777777777778,,,0.8883720930232558,1069.4976744186047,0.9316239316239316,2348.837606837607,0.8923076923076924,1169.0076923076922,0.9473684210526315,2395.2236842105262,0.7283950617283951,1051.9012345679012,0.8571428571428571,2577.214285714286,0.8395061728395061,1040.9753086419753,0.8604651162790697,2262.4883720930234,0.6666666666666666,1097.2826086956522,0.8591549295774648,2360.830985915493,0.8,1068.824,0.9230769230769231,2182.7846153846153
1,9,be given the money by a turtle,impossible,1.1111111111111107,4.9,4.75,,,0.12264150943396226,1077.4103773584907,0.05263157894736842,2205.463157894737,0.096,1074.608,0.030303030303030304,2184.939393939394,0.16279069767441862,1073.953488372093,0.030303030303030304,2444.151515151515,0.15584415584415584,1083.1948051948052,0.06521739130434782,2167.521739130435,0.10526315789473684,1091.7368421052631,0.10204081632653061,2244.204081632653,0.12,1088.848,0.0,2902.0
1,10,make the money time traveling,impossible,1.0555555555555554,4.9,4.6,,,0.25,1094.2740384615386,0.0390625,2145.6875,0.2713178294573643,1134.8992248062016,0.028169014084507043,2199.225352112676,0.18072289156626506,1099.0963855421687,0.023809523809523808,2511.9761904761904,0.14285714285714285,1095.6493506493507,0.07142857142857142,2292.5476190476193,0.2608695652173913,1126.1014492753623,0.13793103448275862,2503.637931034483,0.1935483870967742,1103.717741935484,0.017543859649122806,2031.859649122807
1,11,grow the money on a tree,impossible,1.1578947368421053,4.894736842105263,4.4,,,0.07657657657657657,969.472972972973,0.10256410256410256,2041.5128205128206,0.07971014492753623,971.4565217391304,0.034482758620689655,2303.4137931034484,0.10588235294117647,939.2588235294118,0.0,2177.0,0.09411764705882353,943.9764705882353,0.0,2338.625,0.1079136690647482,968.6474820143885,0.125,2296.0625,0.07936507936507936,941.9047619047619,0.045454545454545456,2218.4545454545455
1,12,get the money by clapping,impossible,1.1500000000000004,4.9,4.363636363636363,,,0.11059907834101383,1070.6866359447004,0.09090909090909091,2161.443181818182,0.12878787878787878,1060.1742424242425,0.05660377358490566,2002.622641509434,0.12195121951219512,1043.7073170731708,0.0,2055.5,0.07058823529411765,1061.3764705882354,0.0,2182.176470588235,0.11851851851851852,1062.088888888889,0.17777777777777778,2132.688888888889,0.06201550387596899,1039.8372093023256,0.0,1952.5263157894738
1,13,steal the money from his work,immoral,2.0,4.478260869565218,1.2777777777777777,,,0.7727272727272727,1050.621212121212,0.72,2207.88,0.6097560975609756,1030.5121951219512,0.5454545454545454,2067.5,0.631578947368421,1064.0526315789473,0.3333333333333333,4408.0,0.5416666666666666,979.25,0.4166666666666667,2257.3333333333335,0.23529411764705882,976.843137254902,0.1,2017.5,0.10526315789473684,998.2894736842105,0.0,1854.0
1,14,blackmail someone for the money,immoral,1.7000000000000002,4.521739130434782,1.3888888888888893,,,0.5652173913043478,1029.3188405797102,0.76,2141.12,0.47619047619047616,1004.952380952381,0.64,2009.52,0.47058823529411764,1130.764705882353,0.42857142857142855,2303.285714285714,0.4166666666666667,1044.5833333333333,0.375,3108.0,0.16981132075471697,972.7547169811321,0.0,3195.0,0.1111111111111111,990.8333333333334,0.0,1908.1
1,15,commit credit card fraud,immoral,2.05,4.3478260869565215,1.2222222222222223,,,0.6212121212121212,1040.0,0.7714285714285715,2347.3142857142857,0.625,1000.575,0.5769230769230769,2460.653846153846,0.5555555555555556,1038.611111111111,0.4166666666666667,2125.0833333333335,0.4583333333333333,1053.9166666666667,0.46153846153846156,2639.4615384615386,0.19607843137254902,944.6078431372549,0.3333333333333333,1925.5,0.10810810810810811,969.7567567567568,0.09090909090909091,1944.909090909091
1,16,get the medicine by stealing,immoral,2.35,4.130434782608695,1.3888888888888893,,,0.696969696969697,1096.2727272727273,0.8378378378378378,2209.054054054054,0.6585365853658537,1092.1951219512196,0.52,2121.88,0.6111111111111112,1129.2222222222222,0.5,2213.5833333333335,0.5,1030.590909090909,0.3333333333333333,2188.733333333333,0.3137254901960784,1059.8823529411766,0.25,2262.85,0.22857142857142856,1108.6571428571428,0.16666666666666666,1857.6666666666667
1,17,be  given the medicine by  a doctor,improbable,3.45,3.652173913043478,4.777777777777778,,,0.9090909090909091,1056.3636363636363,0.7435897435897436,2478.4615384615386,0.8653846153846154,1108.076923076923,0.9166666666666666,2775.0833333333335,0.9310344827586207,1085.4137931034484,0.8,2067.9333333333334,0.7741935483870968,1095.6774193548388,0.8181818181818182,2482.409090909091,0.8333333333333334,1113.2142857142858,0.7142857142857143,2368.1428571428573,0.7555555555555555,1048.7333333333333,0.75,2457.9
1,18,inherit money from a close relative,improbable,3.473684210526316,3.869565217391304,4.823529411764706,,,0.8860759493670886,1064.0759493670887,0.8275862068965517,2124.103448275862,0.7547169811320755,1095.2641509433963,0.9375,2131.5625,0.8333333333333334,1092.7,0.7333333333333333,2298.0,0.6875,1069.625,0.5294117647058824,2298.0,0.5434782608695652,1082.3260869565217,0.5263157894736842,2745.5263157894738,0.6590909090909091,1077.9545454545455,0.65,2743.75
1,19,receive the money from a stranger,improbable,2.8947368421052633,4.130434782608695,4.611111111111111,,,0.8148148148148148,1084.888888888889,0.6904761904761905,2412.690476190476,0.8,1084.74,0.7692307692307693,2049.4615384615386,0.48484848484848486,1117.878787878788,0.4166666666666667,2236.1666666666665,0.59375,1043.15625,0.375,2189.375,0.4318181818181818,1122.340909090909,0.47368421052631576,2391.684210526316,0.4782608695652174,1122.3260869565217,0.45,3904.05
1,20,discover a cheap new medicine,improbable,2.75,4.043478260869565,4.555555555555555,,,0.6578947368421053,1126.8815789473683,0.6756756756756757,2401.7837837837837,0.6739130434782609,1126.0869565217392,0.625,2876.28125,0.625,1182.5625,0.5384615384615384,2348.3846153846152,0.6333333333333333,1044.6,0.5333333333333333,2975.9333333333334,0.5531914893617021,1129.9148936170213,0.3333333333333333,2641.185185185185,0.5681818181818182,1159.090909090909,0.5294117647058824,2696.0
1,21,sell his own medication,irrational,2.1,4.260869565217392,3.611111111111111,,,0.8108108108108109,1041.7432432432433,0.5238095238095238,2364.309523809524,0.7142857142857143,1073.7380952380952,0.375,3354.625,0.4117647058823529,1092.9705882352941,0.35714285714285715,2085.1428571428573,0.6785714285714286,1093.8214285714287,0.36363636363636365,2222.090909090909,0.15555555555555556,1167.6444444444444,0.14285714285714285,1930.4285714285713,0.2727272727272727,1047.0227272727273,0.11538461538461539,2157.4615384615386
1,22,sell all his clothes for money,irrational,2.15,3.6956521739130435,4.611111111111111,,,0.8611111111111112,1049.3194444444443,0.7666666666666667,2371.633333333333,0.925,1088.3,0.6190476190476191,2538.0476190476193,0.5,1047.735294117647,0.6923076923076923,2607.6923076923076,0.7586206896551724,1054.6896551724137,0.5833333333333334,2038.0,0.5,1088.4545454545455,0.4117647058823529,2606.294117647059,0.4782608695652174,1083.9347826086957,0.24242424242424243,2355.7272727272725
1,23,go on strike until wages increase,irrational,1.8499999999999996,4.434782608695652,3.3529411764705883,,,0.4918032786885246,1346.967213114754,0.5263157894736842,2877.964912280702,0.42105263157894735,1233.4473684210527,0.6206896551724138,2724.0,0.3103448275862069,1101.344827586207,0.4,2510.7,0.25,1168.4285714285713,0.07142857142857142,2067.3571428571427,0.125,1154.85,0.3,3165.1,0.18604651162790697,1116.9302325581396,0.10714285714285714,2275.5
1,24,try random other medicines,irrational,1.5499999999999998,3.9130434782608696,2.8333333333333335,,,0.6818181818181818,1175.0757575757575,0.6071428571428571,2180.9821428571427,0.6388888888888888,1198.9444444444443,0.36666666666666664,2656.2,0.48484848484848486,1113.5757575757575,0.6,2278.15,0.6666666666666666,1127.6333333333334,0.2777777777777778,1914.0555555555557,0.20512820512820512,1132.2820512820513,0.3333333333333333,2280.809523809524,0.42857142857142855,1496.2448979591836,0.13793103448275862,2286.9655172413795
2,25,reschedule for a later flight,possible,,2.5652173913043477,4.605263157894737,,,0.9112149532710281,1030.4766355140187,0.8969072164948454,2268.0515463917527,0.9147286821705426,1041.0,0.9411764705882353,2272.7450980392155,0.9080459770114943,1019.0689655172414,0.9615384615384616,2351.5,0.9529411764705882,1000.035294117647,0.9210526315789473,2747.5526315789475,0.8467153284671532,1051.029197080292,0.8518518518518519,2317.9074074074074,0.8217054263565892,1025.84496124031,0.8571428571428571,2297.0535714285716
2,26,ask the gas station clerk for help,possible,3.75,2.8260869565217392,4.666666666666667,,,0.8697916666666666,1154.9166666666667,0.8851351351351351,2407.391891891892,0.8211382113821138,1146.9430894308944,0.9263157894736842,3325.136842105263,0.7564102564102564,1158.0897435897436,0.7959183673469388,2355.2244897959185,0.7848101265822784,1148.7088607594937,0.7540983606557377,2618.590163934426,0.6793893129770993,1153.1374045801526,0.7564102564102564,2476.2820512820513,0.7317073170731707,1140.6422764227643,0.686046511627907,2420.2906976744184
2,27,take the public bus there,possible,4.75,2.130434782608696,4.888888888888889,,,0.9406392694063926,990.082191780822,0.8953488372093024,2426.906976744186,0.9111111111111111,998.7111111111111,0.8793103448275862,2558.5,0.9529411764705882,977.1647058823529,0.8888888888888888,2477.4814814814813,0.9397590361445783,948.1325301204819,0.8064516129032258,2507.9032258064517,0.9485294117647058,991.0220588235294,0.9148936170212766,2300.127659574468,0.9407407407407408,983.2074074074075,0.8571428571428571,2462.6190476190477
2,28,request aiport shuttle pickup,possible,3.75,2.4347826086956523,4.705882352941177,,,0.9004739336492891,1080.0379146919431,0.8839285714285714,2580.6071428571427,0.9069767441860465,1080.5271317829458,0.8311688311688312,2593.5454545454545,0.8902439024390244,1077.219512195122,0.8461538461538461,2522.6923076923076,0.8795180722891566,1050.132530120482,0.8444444444444444,2949.9777777777776,0.8161764705882353,1103.6470588235295,0.7627118644067796,2474.0677966101694,0.8503937007874016,1052.0551181102362,0.8529411764705882,2421.073529411765
2,29,ask a relative to pick him up,possible,4.65,1.6521739130434783,4.777777777777778,,,0.9636363636363636,976.7227272727273,0.84,2318.06,0.948905109489051,975.3430656934306,0.8529411764705882,2456.176470588235,0.8837209302325582,971.7325581395348,0.9166666666666666,2350.375,0.9294117647058824,963.5058823529412,0.92,2389.2,0.9361702127659575,993.5744680851063,0.85,2946.6,0.9615384615384616,968.3538461538461,0.8888888888888888,2157.1111111111113
2,30,hail a taxi at the intersection,possible,4.35,2.0869565217391304,4.666666666666667,,,0.926605504587156,1021.5366972477065,0.8514851485148515,2537.5346534653463,0.9264705882352942,1047.8014705882354,0.8771929824561403,2411.1052631578946,0.8888888888888888,1015.0987654320987,0.8181818181818182,2674.4545454545455,0.9411764705882353,1005.2,0.7647058823529411,2917.4117647058824,0.896551724137931,1056.3241379310346,0.7924528301886793,2339.0,0.8976377952755905,989.7165354330708,0.8444444444444444,2645.688888888889
2,31,call a friend for a ride,possible,4.4,1.608695652173913,4.722222222222222,,,0.9508928571428571,891.4285714285714,0.9705882352941176,2324.1470588235293,0.9416058394160584,912.7226277372263,1.0,2447.1,0.9545454545454546,899.8977272727273,0.9166666666666666,2321.0,0.9534883720930233,886.7790697674419,1.0,2575.3571428571427,0.9310344827586207,923.0,0.84,2179.64,0.9541984732824428,891.6793893129772,0.8260869565217391,2401.3478260869565
2,32,take public transportation,possible,4.6,1.9565217391304348,4.888888888888889,,,0.9380530973451328,899.6858407079646,0.8085106382978723,2378.276595744681,0.935251798561151,918.0,0.875,2703.78125,0.9418604651162791,879.5,0.8125,7245.1875,0.9135802469135802,846.1851851851852,0.9375,3697.625,0.9455782312925171,932.9863945578231,0.7419354838709677,2219.0,0.9461538461538461,908.4153846153846,0.8181818181818182,2652.0
2,33,get a new car by thinking,impossible,1.1052631578947372,4.954545454545454,4.25,,,0.2731707317073171,1071.9170731707318,0.06521739130434782,2217.1521739130435,0.224,1119.64,0.05084745762711865,2305.5423728813557,0.2222222222222222,1068.1851851851852,0.043478260869565216,2117.217391304348,0.16049382716049382,1043.5432098765432,0.05555555555555555,2340.027777777778,0.20149253731343283,1055.6791044776119,0.10416666666666667,2051.7291666666665,0.13934426229508196,1074.467213114754,0.0,2680.64
2,34,ride a cat to the airport,impossible,1.0499999999999998,4.7727272727272725,4.0,,,0.2922374429223744,1091.890410958904,0.034482758620689655,2051.2528735632186,0.31343283582089554,1038.3432835820895,0.038461538461538464,2152.403846153846,0.2891566265060241,1052.6385542168675,0.14285714285714285,2085.3333333333335,0.3372093023255814,1012.4418604651163,0.05405405405405406,2214.945945945946,0.2867132867132867,1054.6503496503497,0.05714285714285714,1959.9142857142858,0.26865671641791045,1031.410447761194,0.02631578947368421,1939.578947368421
2,35,teleport himself to the airport,impossible,1.0,4.809523809523809,4.5,,,0.04888888888888889,919.5111111111111,0.15384615384615385,2309.423076923077,0.07246376811594203,930.304347826087,0.0,2901.4,0.08888888888888889,890.9666666666667,0.0,2183.0,0.034482758620689655,914.7471264367816,0.0,3165.3571428571427,0.0425531914893617,918.3829787234042,0.10526315789473684,1880.421052631579,0.061068702290076333,867.1068702290077,0.05,1974.5
2,36,levitate and fly to the airport,impossible,1.0,4.909090909090909,4.5,,,0.06306306306306306,976.7522522522522,0.06666666666666667,3019.6,0.0962962962962963,981.0962962962963,0.038461538461538464,2515.076923076923,0.0449438202247191,962.370786516854,0.0625,2297.0,0.023255813953488372,940.1976744186046,0.0625,2820.875,0.07142857142857142,962.1214285714286,0.1,2483.4,0.023255813953488372,935.9767441860465,0.047619047619047616,2285.714285714286
2,37,steal another person's car,immoral,1.3499999999999996,4.869565217391305,1.166666666666667,,,0.43243243243243246,995.7567567567568,0.8076923076923077,1911.8461538461538,0.5581395348837209,999.6511627906976,0.6111111111111112,2041.111111111111,0.22580645161290322,985.0645161290323,0.4,2895.2,0.35714285714285715,907.4285714285714,0.3333333333333333,1796.3333333333333,0.043478260869565216,889.0869565217391,0.0,2750.6666666666665,0.1,854.24,0.0,1984.5
2,38,take a taxi without paying,immoral,1.8499999999999996,4.304347826086956,1.5555555555555554,,,0.625,1115.171875,0.4716981132075472,2362.0377358490564,0.6756756756756757,1079.3783783783783,0.44,2828.92,0.5,1108.7666666666667,0.4666666666666667,2349.4,0.4166666666666667,1109.375,0.15384615384615385,1976.923076923077,0.22727272727272727,1082.590909090909,0.1875,2280.4375,0.2978723404255319,1079.2978723404256,0.13636363636363635,3171.681818181818
2,39,take another driver hostage,immoral,1.4000000000000004,4.826086956521739,1.166666666666667,,,0.35384615384615387,1120.4923076923078,0.7692307692307693,2165.980769230769,0.40540540540540543,1134.972972972973,0.47619047619047616,2505.3333333333335,0.1875,1091.375,0.36363636363636365,2484.818181818182,0.2222222222222222,1064.111111111111,0.09090909090909091,2374.818181818182,0.11904761904761904,1046.6190476190477,0.21428571428571427,1753.7857142857142,0.10204081632653061,1105.7551020408164,0.0,1853.1666666666667
2,40,sneak onto public transportation,immoral,2.4,3.4347826086956523,1.9444444444444446,,,0.6507936507936508,1114.3492063492063,0.8095238095238095,2453.5476190476193,0.6923076923076923,1148.128205128205,0.64,2757.0,0.48484848484848486,1089.5151515151515,0.6470588235294118,2588.4117647058824,0.5925925925925926,1062.962962962963,0.3888888888888889,2335.6111111111113,0.1951219512195122,1082.4146341463415,0.2222222222222222,2092.5555555555557,0.32558139534883723,1029.4418604651162,0.125,2115.0
2,41,beckon a friend passing by,improbable,3.65,3.217391304347826,4.882352941176471,,,0.75,1045.9264705882354,0.8979591836734694,2630.5714285714284,0.7631578947368421,1044.7105263157894,0.8918918918918919,2609.162162162162,0.7647058823529411,1090.5882352941176,0.7894736842105263,2305.1052631578946,0.6521739130434783,1084.0,0.7272727272727273,3185.818181818182,0.7291666666666666,1101.7708333333333,0.7586206896551724,2567.551724137931,0.8787878787878788,1071.4242424242425,0.7714285714285715,2438.1714285714284
2,42,convince airport to delay flight,improbable,1.5499999999999998,4.7727272727272725,2.2777777777777777,,,0.47368421052631576,1196.4736842105262,0.3018867924528302,2290.169811320755,0.5,1134.46875,0.21428571428571427,2670.404761904762,0.42857142857142855,1155.2857142857142,0.14285714285714285,2247.0476190476193,0.2,1201.7,0.375,2134.9583333333335,0.2727272727272727,1218.8181818181818,0.20833333333333334,2314.7916666666665,0.22580645161290322,1161.6774193548388,0.03125,2040.40625
2,43,get a stranger to drive him,improbable,3.0,3.3043478260869565,4.666666666666667,,,0.9420289855072463,995.304347826087,0.9166666666666666,2143.25,0.8421052631578947,999.7105263157895,0.8823529411764706,2707.705882352941,0.8947368421052632,1026.0,0.5833333333333334,2009.0,0.782608695652174,1070.2173913043478,0.7857142857142857,2751.714285714286,0.5,1108.1458333333333,0.32,2253.16,0.7575757575757576,1038.5757575757575,0.5384615384615384,2146.6923076923076
2,44,arrange for a private plane,improbable,1.7999999999999998,4.434782608695652,4.722222222222222,,,0.5942028985507246,1083.8840579710145,0.6666666666666666,2525.6444444444446,0.5,1068.8947368421052,0.6060606060606061,2296.848484848485,0.6111111111111112,1139.111111111111,0.4,2208.866666666667,0.4782608695652174,1040.391304347826,0.25,2358.3,0.15384615384615385,1129.2115384615386,0.4444444444444444,2442.6111111111113,0.3783783783783784,1076.5405405405406,0.15384615384615385,2238.3076923076924
2,45,book a flight for next year,irrational,2.0526315789473686,4.363636363636363,4.25,,,0.618421052631579,1133.6973684210527,0.6046511627906976,2619.5348837209303,0.5625,1074.6458333333333,0.6333333333333333,2743.5333333333333,0.47058823529411764,1069.2941176470588,0.26666666666666666,3108.4,0.28125,1056.0,0.4117647058823529,2125.176470588235,0.2619047619047619,1066.904761904762,0.2222222222222222,2546.9444444444443,0.19148936170212766,1114.7446808510638,0.2777777777777778,2782.222222222222
2,46,sell car for ride to airport,irrational,1.5999999999999996,4.869565217391305,4.0588235294117645,,,0.5,1166.234375,0.5,2648.5454545454545,0.3958333333333333,1142.4166666666667,0.5263157894736842,2731.2105263157896,0.28125,1101.15625,0.42105263157894735,2642.1052631578946,0.26666666666666666,1121.8,0.10526315789473684,2395.157894736842,0.2,1071.0222222222221,0.0,2304.0,0.13636363636363635,1121.5227272727273,0.2,2412.9
2,47,pay 1000 dollars for a ride,irrational,1.6500000000000004,4.782608695652174,4.0,,,0.6052631578947368,1161.5131578947369,0.6341463414634146,2161.048780487805,0.6274509803921569,1067.4117647058824,0.8846153846153846,2151.846153846154,0.48484848484848486,1120.8484848484848,0.45454545454545453,2405.090909090909,0.3125,1052.96875,0.5384615384615384,3180.0,0.2708333333333333,1038.3958333333333,0.1875,2156.6875,0.18181818181818182,1042.4318181818182,0.06666666666666667,2168.8
2,48,try to run there in time,irrational,2.25,4.0,4.705882352941177,,,0.5512820512820513,1132.576923076923,0.5714285714285714,2445.0408163265306,0.5454545454545454,1131.8545454545454,0.7,2823.4666666666667,0.48484848484848486,1146.060606060606,0.5833333333333334,2086.5,0.4,1058.6,0.375,2438.8125,0.5,1123.6304347826087,0.5,2918.1111111111113,0.44680851063829785,1170.1914893617022,0.6,4846.533333333334
3,49,explain the situation to his boss,possible,4.45,1.7826086956521738,4.944444444444445,,,0.9422222222222222,993.7244444444444,0.9692307692307692,2422.353846153846,0.9436619718309859,985.8380281690141,0.9069767441860465,2246.3720930232557,0.9294117647058824,1009.4823529411765,1.0,2266.0625,0.9512195121951219,972.7926829268292,1.0,2034.1538461538462,0.917910447761194,986.7164179104477,0.9411764705882353,2050.9411764705883,0.9069767441860465,953.7751937984497,0.9047619047619048,2505.7619047619046
3,50,ask other employees what to do,possible,4.1,2.1739130434782608,4.833333333333333,,,0.92018779342723,1058.5727699530516,0.9340659340659341,2371.7912087912086,0.9022556390977443,1041.0526315789473,0.8846153846153846,2239.641025641026,0.8690476190476191,1032.2261904761904,0.8387096774193549,2235.483870967742,0.8604651162790697,1006.8837209302326,0.7391304347826086,2294.913043478261,0.7910447761194029,1091.0298507462687,0.625,2507.21875,0.7479674796747967,1051.479674796748,0.7166666666666667,2603.366666666667
3,51,get a payday advance loan,possible,2.7,3.869565217391304,3.9444444444444446,,,0.8090909090909091,1099.6363636363637,0.8362068965517241,2399.051724137931,0.7480314960629921,1084.3385826771653,0.8076923076923077,2554.8205128205127,0.6022727272727273,1067.1477272727273,0.627906976744186,2576.4186046511627,0.5662650602409639,1105.2168674698796,0.6122448979591837,2369.714285714286,0.4076923076923077,1106.6923076923076,0.4423076923076923,2385.903846153846,0.3671875,1105.46875,0.29310344827586204,2278.4827586206898
3,52,sell something he owns for money,possible,3.15,3.4347826086956523,4.222222222222222,,,0.9073170731707317,1110.9170731707318,0.8592592592592593,2506.362962962963,0.7704918032786885,1133.049180327869,0.8541666666666666,2516.53125,0.6708860759493671,1123.4050632911392,0.75,2327.2115384615386,0.7368421052631579,1097.342105263158,0.7068965517241379,3446.6724137931033,0.5083333333333333,1149.1166666666666,0.3611111111111111,3208.7083333333335,0.375,1123.2916666666667,0.45714285714285713,2997.5857142857144
3,53,use money from his own wallet,possible,3.8,2.0434782608695654,4.611111111111111,,,0.9495412844036697,999.545871559633,0.9705882352941176,2114.279411764706,0.927007299270073,1007.3284671532847,0.9285714285714286,2252.214285714286,0.891566265060241,1014.9879518072289,1.0,2678.8947368421054,0.9012345679012346,943.8518518518518,0.9354838709677419,2438.451612903226,0.7394366197183099,1054.0774647887324,0.5686274509803921,2388.4117647058824,0.6640625,1023.25,0.5945945945945946,3241.2432432432433
3,54,add in money from his daily tips,possible,3.5,2.0869565217391304,4.666666666666667,,,0.9068627450980392,1185.2107843137255,0.9285714285714286,2408.1103896103896,0.8879310344827587,1155.2413793103449,0.9514563106796117,2417.4660194174758,0.7710843373493976,1150.5421686746988,0.9183673469387755,2361.183673469388,0.8641975308641975,1163.888888888889,0.9333333333333333,2899.266666666667,0.6434782608695652,1173.1478260869565,0.7674418604651163,2497.6046511627906,0.6129032258064516,1158.241935483871,0.6823529411764706,3253.070588235294
3,55,borrow money from a friend,possible,3.7,2.652173913043478,3.9444444444444446,,,0.9596412556053812,924.6726457399103,0.8421052631578947,2309.4210526315787,0.9051094890510949,926.4817518248175,0.7777777777777778,2248.4166666666665,0.8620689655172413,934.7126436781609,0.85,2327.9,0.8604651162790697,939.5930232558139,0.875,2526.2916666666665,0.6214285714285714,999.1357142857142,0.40476190476190477,2350.7380952380954,0.648854961832061,960.6717557251908,0.5483870967741935,2698.4193548387098
3,56,write a check for $50.75,possible,3.25,3.217391304347826,4.277777777777778,,,0.9272727272727272,1029.990909090909,0.8349514563106796,2453.116504854369,0.8880597014925373,1026.7388059701493,0.8840579710144928,2765.8695652173915,0.8235294117647058,1027.0,0.7352941176470589,2283.970588235294,0.8170731707317073,1055.2926829268292,0.6818181818181818,2412.090909090909,0.6737588652482269,1065.5744680851064,0.4918032786885246,2769.1147540983607,0.6535433070866141,1035.1338582677165,0.4576271186440678,2843.35593220339
3,57,turn the cash register invisible,impossible,1.0,4.947368421052632,2.0,,,0.14215686274509803,1110.6323529411766,0.009259259259259259,2022.5462962962963,0.15625,1117.796875,0.037037037037037035,2174.6543209876545,0.15384615384615385,1094.7435897435898,0.05714285714285714,2129.0857142857144,0.1375,1101.85,0.043478260869565216,2124.1739130434785,0.16923076923076924,1136.9846153846154,0.11666666666666667,2090.3,0.075,1105.725,0.0,2513.6666666666665
3,58,use some monopoly money instead,impossible,1.1052631578947372,4.863636363636363,1.375,,,0.09302325581395349,1100.7023255813954,0.12643678160919541,2339.896551724138,0.15671641791044777,1084.6492537313434,0.08823529411764706,2324.1029411764707,0.060240963855421686,1077.433734939759,0.034482758620689655,2214.344827586207,0.1,1026.7,0.027777777777777776,2218.472222222222,0.11594202898550725,1060.963768115942,0.14705882352941177,2295.6470588235293,0.07633587786259542,1034.4656488549617,0.0,2816.8709677419356
3,59,take pictures of missing bills,impossible,1.4500000000000002,4.571428571428571,2.9166666666666665,,,0.2857142857142857,1160.0333333333333,0.19318181818181818,2602.6420454545455,0.2755905511811024,1158.1417322834645,0.21052631578947367,2986.463157894737,0.18518518518518517,1128.7530864197531,0.10526315789473684,2378.4561403508774,0.2375,1099.225,0.2037037037037037,2776.0925925925926,0.22058823529411764,1109.2058823529412,0.23529411764705882,2668.8529411764707,0.13445378151260504,1095.2773109243697,0.10256410256410256,2600.6923076923076
